Block = 5498975,Price = 0.642039
0x40a033a4a0bd55f51ca6e3211a54ea2707025ff3,15
0x326a99047a5e8e687812c8455bedf45026ed63af,20
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,15
0x23cfe4b56f622d52437d69cd52222aa51d1e31e3,5
0x3e3e6c2a07bb8be574d78c353d3e2ed769d25fe9,80
0xf5f245ab48df2485e96d84b20380b08ec47ed89d,5
0xaf926660f484d8865af23cba4d890ec2bd08ccc4,10
0x44ff917f214634a294795470c19d125fd1cd34ba,5
0x69b2a220d1d0948d34da622051be636ddedd17c9,25
0x8768dc2663cc6dc993d1ec4477e2ba7fbd5e0d50,25
0x8fca71703151be69d13e5d4b3be3e94f5e6f2faa,5
0xfd5e165f61f4a9146328aceee8c9d0a5d769b9d8,10
0x338d57a388a7078832ca70bf51a46b30c37400b9,20
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,15
0x38b89a6824afb32e32c70ce2324eacb7c469dc18,45
0xf6b48ccd62143b6dd3b04215347cdd38a06e6d3b,15
0x8d79756fa593c66d7d3d8fb781a381d20fddfa50,35
0x7c4e567cbbaa2b2fd94a7a9eab6064c6466a9232,10
0xc5ed97a57d4abb3a7d4ef67bc97dde4504334608,15
0x18eb3859e98c3421165157b190e5f0d485244e8a,10
0xf132ea4610d4f278d611e1a177aca5280f89fb99,20
0x21c018eedcecdbff69246af57f7681e90349d49c,5
0xf4f9cffc0dc984e8b8d300f4ec22e09ac1f7dd59,5
0x9b98c318ad3484af2cf8bef9ace3329dfe97ebe2,80
0x7ad25b36db3c36d8d5048f538a6cc835b05e429a,15
0x4fabde849f3d23fb952ec868df6ae0eb97961207,20
0x17a14e8a643ffbdac6bded8523e39278158419f0,5
0xa4d41635efe3f8449ca8316aabc8514fb6303fee,5
0x9ab0ee958b3245026fbaa7ff49bc203529401243,5
0x2fd9895efaf44605341b9d415c85f277751687a3,5
0xf5463f6bbdfc8103911b4c428643159ec9c77835,5
0x0b3903f7b1c328800436bba85da0489210bec3f2,5
0xcf62ebe85370cdc1524c598e3e0c0b28e3f98dde,5
0x43d39601fa654ee73bf5e1af75cd425252c2318f,10
0x92b9e9ac7d91d545a8638448fff80f0fbf145249,5
0xcb0d3bb9dcdcdbc84701e81637356dd2185b3baf,60
