Block = 5632546,Price = 0.704022
0x731fd8392809488ae8f1189aeb853d38ebf26492,25
0x57d69ba8ee3be0d87eb1c5493d3b49a23c7df5dd,20
0x04273bb5834a2fb3e5e6b4b08c43e9e424be7281,75
0x0a02c91391298935dbd956c91f14b8272275efeb,10
0x7ad25b36db3c36d8d5048f538a6cc835b05e429a,20
0xf54ed48c0afe052aad3055948e42639ef57b1593,10
0x056efc46d4dfeed4d57b86e5a964d5aea13bfdff,25
0x16fd7a1679690e382872ed9dab92f869621f545e,5
0xb032b142cc46853ceb162bc8d66cb1b3764d222e,90
0x00087fd81bbfebcf10852753a47195a888e2a66f,15
0x7565647a8553468008cef339e94cf00f080457a7,940
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,55
0x9ab0ee958b3245026fbaa7ff49bc203529401243,5
0xf72e248b7a4f62b907fb6aae494c463f686bf28f,5
0x50b4808217af2445f2cd377ba479dfb4e36bc485,25
0x3260899abaf10eccf80a5b974de30fa7e6e0af63,35
0xa250be5349096cf117ca6c1a21506f59283eef38,30
0x171ce2ebad4d20af6c48fc49f26b2bf7daf59e4f,10
0x973d56312b92f446c053849416be13670d05e525,10
0x130100ae512f761713016957289a50516bfc8b5a,5
0x72fa1c1280f3e46d2edbe860cdccff3b7e0e85ef,35
0x36d4b301334eddcf5ff9603750a81c4799ed9f44,15
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,5
0x98ec5a9996571219925cd82edbea064d81fed182,5
0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b,20
0x4ca5600558dbbb0b177a9ab199a50f4195231b0f,10
0x64174a343c68da9f44af09353aa55df0025207d6,5
0x8f89bbdef994592fdc4488314fa43b9dba60c683,90
0x4c57c41bc9b339e6197982fa8e38f6f5482f6a83,15
0xe5a88884ae9636c924648079ce5831db9563f13b,230
0x0979998e755cb3b154ffdb5443d27c21feb42df4,20
0xa899286161a5141e2b3075901899ab9cb8dd6770,90
0x6957dc902e51cf391a5bc6ad89a74c0d6e14ea21,5
0x1a1f95d3488b1e4b4634c8fe21ab4712af1ae1f1,1840
0x9b3426690374e24d5ee89ab9989e921d51588e89,5
0x6a5f3b0ce00d44ade2286b1131f6a7e196364724,5
0x7b56ab3b96b77f6eb53aefe088e2545b7374c9b8,10
0xd6de16fef0c84361b0c3e827a3e8e5190ea23881,375
0xf5463f6bbdfc8103911b4c428643159ec9c77835,5
0x14801638723ce8d40a74ef25477a67cf2df0dd7b,10
0xb3170704fb6459dbeb2c56fe3a959624a5198a89,90
0x3bbf44e26af60bf27e7c33d823865890befe55b4,40
0x3a9e5e90b35c13f271b4fc1dbdf3becf7b37ec69,5
0x72ca417597f02ee36eb64b42d81ee20d6e4b11aa,60
0x5b422ba9e8f9cc9e69d5bd36f17ac8d845dbc27c,90
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,5
0x1c041dc0ea476c4d4d87e76ce1a89dc4def02fd1,75
0xb80d90e260ba3bcba4b09a8ffb27367e4561e143,10
0x0545c52097a7bb28baa5b09196dda18114d53e02,5
0x71159bdd5926442bebbcc6738f15b27a6b181ef1,10
0x8ed1a128f275958ff1e8706ae3086f6746c27d72,5
0x9ded8defad58dd502d37d77e0f604b8c98958161,25
0x43b5e32d03cf3fd230a8dd687c784ec9aeca91fa,5
0xca6868f11a099295fe7f3bdd705d2d7a1c2214b7,25
0x93edf4b5afce2a117f4014455bc086b0147b7756,90
0x469ce8788f99b45dda2a85807c00d728cd8462a3,30
0x51e68bc69169028720baadaf6179b90ec86fda02,5
0x9ddcba52abbc64b00a717816a6dc41e7a45f0200,50
0xa7cab83c800653b89c2c9099052fd94f7e5405d9,5
0xaeda4088a73daa95642cda172caa5de181719146,15
0x048c525af51005e6bc4974d4d96c9138a48f9730,70
0x50f04d8f2bd4e9bb7e056e43b9025fb75ba21f24,20
0x6b978c66372c6cea1d12b3dddb3e33e57d13397d,5
0x75d0bb58338675684ebf4bf552ac00ed622207a6,20
0x0dbe79c259100295f407176d4b6b89f070749bd5,70
0xa44e8f0e7d4d4fac2ea7c3262c1efc7f65f1c554,5
0x6e7ea946bd3273a253bb36f60f99751e4948e9bd,10
0x898b42b3b205e3b352a8b67841e61f9d74692238,160
0xfcb8bf96c515d9df4b54ac417562636e9bcf40db,25
0xf96e01044dada99a507384453aec5431b52bbf23,5
0xb4903033c1179191df4658670fe0fe6302fef2e0,15
0x667dfab405540a3c1c7b0a356881bf6c793f08d6,15
0x5b6bb558def0720f51b004b2c133dfd6504eb5b3,5
0x8ad64822c4c202dd744b5de77ac25d30ce3b98b5,20
0xfaa27006203dc5b6724d0b20b29b226802d08257,5
0x9b98c318ad3484af2cf8bef9ace3329dfe97ebe2,90
0x27744c17ff9bb6ac9967254f38a42c086ccae2b1,90
